url,bucket,title,word_count
"https://www.kassia.ro/animatori-petrecere-5-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 5 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-copii-dorobanti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori copii dorobanti | Kassia",720
"https://www.kassia.ro/animatori-petrecere-9-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 9 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-copii-aviatiei","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori copii aviatiei | Kassia",720
"https://www.kassia.ro/animator-copii-2-ore-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animator copii 2 ore bucuresti | Kassia",725
"https://www.kassia.ro/animatori-cu-concursuri-copii-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori cu concursuri copii bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petreceri-copii-ilfov","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petreceri copii ilfov | Kassia",727
"https://www.kassia.ro/animator-copii-1-ora-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animator copii 1 ora bucuresti | Kassia",725
"https://www.kassia.ro/animatori-copii-baneasa","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori copii baneasa | Kassia",720
"https://www.kassia.ro/dans-si-muzica-pentru-copii-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii dans si muzica pentru copii bucuresti | Kassia",730
"https://www.kassia.ro/animatori-after-school-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori after school bucuresti | Kassia",725
"https://www.kassia.ro/animatori-pentru-copii-4-10-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori pentru copii 4 10 ani bucuresti | Kassia",730
"https://www.kassia.ro/spectacol-magie-copii-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii spectacol magie copii bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-3-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 3 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-copii-prescolari-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere copii prescolari bucuresti | Kassia",730
"https://www.kassia.ro/animatori-petrecere-6-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 6 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-7-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 7 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-copii-scolari-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere copii scolari bucuresti | Kassia",730
"https://www.kassia.ro/animatori-petrecere-12-ani-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 12 ani bucuresti | Kassia",725
"https://www.kassia.ro/animatori-family-day-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori family day bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-copii-vara-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere copii vara bucuresti | Kassia",730
"https://www.kassia.ro/animatori-petrecere-fetite-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere fetite bucuresti | Kassia",725
"https://www.kassia.ro/animatori-petrecere-copii-iarna-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere copii iarna bucuresti | Kassia",730
"https://www.kassia.ro/animatori-petrecere-1-an-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere 1 an bucuresti | Kassia",720
"https://www.kassia.ro/animatori-petrecere-baieti-bucuresti","READY_TO_ACTIVATE","Animatori Petreceri Copii animatori petrecere baieti bucuresti | Kassia",725
